0,1.5,1.5,0.146837246,-234.803258
0,1.55,1.5,5.766185714,-234.794303
0,1.6,1.5,6.55810283,-234.793041
0,1.65,1.5,8.380390708,-234.790137
0,1.7,1.5,10.99334068,-234.785973
0,1.75,1.5,14.20305229,-234.780858
0,1.8,1.5,17.82880276,-234.77508
0,1.85,1.5,21.73065745,-234.768862
0,1.9,1.5,25.80507728,-234.762369
0,1.95,1.5,29.92530531,-234.755803
0,2,1.5,33.97336974,-234.749352
0,2.05,1.5,37.94864306,-234.743017
0,2.1,1.5,41.89442342,-234.736729
0,2.15,1.5,45.76678517,-234.730558
0,2.2,1.5,49.46971932,-234.724657
0,2.25,1.5,52.98189055,-234.71906
0,2.3,1.5,56.38989518,-234.713629
0,2.35,1.5,59.73326633,-234.708301
0,2.4,1.5,62.92603518,-234.703213
0,2.45,1.5,65.96506417,-234.69837
0,2.5,1.5,68.97836527,-234.693568
0,2.55,1.5,72.08767534,-234.688613
0,2.6,1.5,75.34507767,-234.683422
0,2.65,1.5,78.71794177,-234.678047
0,2.7,1.5,82.10084603,-234.672656
0,2.75,1.5,85.38836882,-234.667417
0,2.8,1.5,88.5767451,-234.662336
0,1.5,1.55,0,-234.803492
0,1.55,1.55,5.372737195,-234.79493
0,1.6,1.55,6.203559906,-234.793606
0,1.65,1.55,8.035887938,-234.790686
0,1.7,1.55,10.65260297,-234.786516
0,1.75,1.55,13.84537181,-234.781428
0,1.8,1.55,17.43911929,-234.775701
0,1.85,1.55,21.30457843,-234.769541
0,1.9,1.55,25.33883765,-234.763112
0,1.95,1.55,29.42518016,-234.7566
0,2,1.55,33.44939923,-234.750187
0,2.05,1.55,37.36819668,-234.743942
0,2.1,1.55,41.21357551,-234.737814
0,2.15,1.55,44.94914016,-234.731861
0,2.2,1.55,48.48703928,-234.726223
0,2.25,1.55,51.81723273,-234.720916
0,2.3,1.55,55.04388709,-234.715774
0,2.35,1.55,58.2146931,-234.710721
0,2.4,1.55,61.24619198,-234.70589
0,2.45,1.55,64.1365012,-234.701284
0,2.5,1.55,67.01739777,-234.696693
0,2.55,1.55,70.00497098,-234.691932
0,2.6,1.55,73.14126396,-234.686934
0,2.65,1.55,76.36791832,-234.681792
0,2.7,1.55,79.55566709,-234.676712
0,2.75,1.55,82.63673922,-234.671802
0,2.8,1.55,85.6356076,-234.667023
0,1.5,1.6,1.221133682,-234.801546
0,1.55,1.6,6.202932396,-234.793607
0,1.6,1.6,7.114076335,-234.792155
0,1.65,1.6,8.969622222,-234.789198
0,1.7,1.6,11.57943465,-234.785039
0,1.75,1.6,14.75149568,-234.779984
0,1.8,1.6,18.31073013,-234.774312
0,1.85,1.6,22.12787102,-234.768229
0,1.9,1.6,26.09937928,-234.7619
0,1.95,1.6,30.11167567,-234.755506
0,2,1.6,34.05871105,-234.749216
0,2.05,1.6,37.89781478,-234.743098
0,2.1,1.6,41.62522181,-234.737158
0,2.15,1.6,45.20077151,-234.73146
0,2.2,1.6,48.54916273,-234.726124
0,2.25,1.6,51.67541556,-234.721142
0,2.3,1.6,54.69875681,-234.716324
0,2.35,1.6,57.67440734,-234.711582
0,2.4,1.6,60.52518345,-234.707039
0,2.45,1.6,63.25359519,-234.702691
0,2.5,1.6,65.98828203,-234.698333
0,2.55,1.6,68.83780312,-234.693792
0,2.6,1.6,71.82600384,-234.68903
0,2.65,1.6,74.86817038,-234.684182
0,2.7,1.6,77.83315324,-234.679457
